provider_name,cohort_year,course_identifier,recruitment_target,per_participant,service_fee_installments,version
School-Led Network,2023,npq-leading-literacy,1034,134,46,0.0.2
School-Led Network,2023,npq-early-years-leadership,1035,135,47,0.0.2
Leadership Learning South East,2023,npq-leading-teaching,1036,136,48,0.0.2
Leadership Learning South East,2023,npq-leading-behaviour-culture,1037,137,49,0.0.2
Leadership Learning South East,2023,npq-leading-teaching-development,1038,138,50,0.0.2
Leadership Learning South East,2023,npq-senior-leadership,1039,139,51,0.0.2
Leadership Learning South East,2023,npq-headship,1040,140,52,0.0.2
Leadership Learning South East,2023,npq-executive-leadership,1041,141,53,0.0.2
Leadership Learning South East,2023,npq-leading-literacy,1042,142,54,0.0.2
Leadership Learning South East,2023,npq-early-years-leadership,1043,143,55,0.0.2
Teach First,2023,npq-leading-teaching,1044,144,56,0.0.2
Teach First,2023,npq-leading-behaviour-culture,1045,145,57,0.0.2
Teach First,2023,npq-leading-teaching-development,1046,146,58,0.0.2
Teach First,2023,npq-senior-leadership,1047,147,59,0.0.2
Teach First,2023,npq-headship,1048,148,60,0.0.2
Teach First,2023,npq-executive-leadership,1049,149,61,0.0.2
Teach First,2023,npq-leading-literacy,1050,150,62,0.0.2
Teach First,2023,npq-early-years-leadership,1051,151,63,0.0.2
Teacher Development Trust,2023,npq-leading-teaching,1052,152,64,0.0.2
Teacher Development Trust,2023,npq-leading-behaviour-culture,1053,153,65,0.0.2
Teacher Development Trust,2023,npq-leading-teaching-development,1054,154,66,0.0.2
Teacher Development Trust,2023,npq-senior-leadership,1055,155,67,0.0.2
Teacher Development Trust,2023,npq-headship,1056,156,68,0.0.2
Teacher Development Trust,2023,npq-executive-leadership,1057,157,69,0.0.2
Teacher Development Trust,2023,npq-leading-literacy,1058,158,70,0.0.2
Teacher Development Trust,2023,npq-early-years-leadership,1059,159,71,0.0.2
UCL Institute of Education,2023,npq-leading-teaching,1060,160,72,0.0.2
UCL Institute of Education,2023,npq-leading-behaviour-culture,1061,161,73,0.0.2
UCL Institute of Education,2023,npq-leading-teaching-development,1062,162,74,0.0.2
UCL Institute of Education,2023,npq-senior-leadership,1063,163,75,0.0.2
UCL Institute of Education,2023,npq-headship,1064,164,76,0.0.2
UCL Institute of Education,2023,npq-executive-leadership,1065,165,77,0.0.2
UCL Institute of Education,2023,npq-leading-literacy,1066,166,78,0.0.2
UCL Institute of Education,2023,npq-early-years-leadership,1067,167,79,0.0.2
Ambition Institute,2023,npq-early-headship-coaching-offer,1068,168,0,0.0.2
Best Practice Network,2023,npq-early-headship-coaching-offer,1069,169,0,0.0.2
Church of England,2023,npq-early-headship-coaching-offer,1070,170,0,0.0.2
Education Development Trust,2023,npq-early-headship-coaching-offer,1071,171,0,0.0.2
School-Led Network,2023,npq-early-headship-coaching-offer,1072,172,0,0.0.2
Leadership Learning South East,2023,npq-early-headship-coaching-offer,1073,173,0,0.0.2
Teach First,2023,npq-early-headship-coaching-offer,1074,174,0,0.0.2
Teacher Development Trust,2023,npq-early-headship-coaching-offer,1075,175,0,0.0.2
UCL Institute of Education,2023,npq-early-headship-coaching-offer,1076,176,0,0.0.2
National Institute of Teaching,2023,npq-leading-teaching,100,800,24,0.0.2
National Institute of Teaching,2023,npq-leading-behaviour-culture,101,801,24,0.0.2
National Institute of Teaching,2023,npq-leading-teaching-development,102,802,24,0.0.2
National Institute of Teaching,2023,npq-senior-leadership,103,803,24,0.0.2
National Institute of Teaching,2023,npq-headship,104,804,24,0.0.2
National Institute of Teaching,2023,npq-executive-leadership,105,805,24,0.0.2
National Institute of Teaching,2023,npq-leading-literacy,106,806,24,0.0.2
National Institute of Teaching,2023,npq-early-years-leadership,107,807,24,0.0.2
National Institute of Teaching,2023,npq-early-headship-coaching-offer,1000,800,0,0.0.2
Ambition Institute,2023,npq-leading-primary-mathematics,1007,107,19,0.0.2
Best Practice Network,2023,npq-leading-primary-mathematics,1013,113,25,0.0.2
Church of England,2023,npq-leading-primary-mathematics,1019,119,31,0.0.2
Education Development Trust,2023,npq-leading-primary-mathematics,1027,127,39,0.0.2
School-Led Network,2023,npq-leading-primary-mathematics,1035,135,47,0.0.2
Leadership Learning South East,2023,npq-leading-primary-mathematics,1043,143,55,0.0.2
Teach First,2023,npq-leading-primary-mathematics,1051,151,63,0.0.2
Teacher Development Trust,2023,npq-leading-primary-mathematics,1059,159,71,0.0.2
UCL Institute of Education,2023,npq-leading-primary-mathematics,1067,167,79,0.0.2
Education Development Trust,2023,npq-leading-primary-mathematics,1071,171,0,0.0.2
School-Led Network,2023,npq-leading-primary-mathematics,1072,172,0,0.0.2
National Institute of Teaching,2023,npq-leading-primary-mathematics,1000,800,0,0.0.2
Leadership Learning South East,2023,npq-leading-primary-mathematics,1073,173,0,0.0.2
